0.0, 0.0
-0.142000231411, 0.0629994784045
-0.335000462822, 0.125998769475
-0.577000668519, 0.181997880559
-0.815000775041, 0.210997006336
-1.00100101747, 0.27699632312
-1.12300111297, 0.302995874989
-1.21000124888, 0.33999555542
-1.75299908169, -0.250006439127
-1.75299908169, -0.250006439127
-2.82399398694, -1.63701037312
-2.73599460772, -1.46801004988
-1.92999950043, -0.136007089285
-1.50600139948, 0.380994468151
-1.18000385686, 1.04999566561
-1.07200440417, 1.19899606232
-0.952004962494, 1.3509965031
-0.80200528941, 1.43999705408
-0.672005649385, 1.5379975316
-0.565006123229, 1.66699792463
-0.936003173643, 0.863996561874
-0.813003302206, 0.898997013678
-0.11900656769, 1.78799956288
0.0189933772111, 1.80300006978
0.208993619641, 1.73700076769
0.425994185313, 1.58300156477
0.611994413051, 1.52100224799
0.852993997977, 1.63400313323
0.985994064094, 1.61600362177
1.09799396492, 1.64300403317
1.20999387676, 1.66700444457
1.27799385839, 1.67200469434
1.34599385105, 1.67400494412
1.41899407144, 1.61400521227
1.54099474731, 1.4300056604
1.60899521013, 1.30400591018
1.64599551501, 1.22100604609
1.66599570601, 1.16900611955
1.65899602558, 1.08200609384
1.64499623863, 1.02400604242
1.59599655452, 0.938005862429
1.5489967492, 0.885005689789
1.50499701, 0.814005528168
1.44499739936, 0.708005307777
1.41699745446, 0.693005204927
1.32699761608, 0.649004874339
1.26999760873, 0.651004664966
1.16999759404, 0.655004297646
1.12599769322, 0.628004136025
1.07599753527, 0.671003952364
1.04999748385, 0.685003856861
1.05799749487, 0.682003886246
1.0399974765, 0.687003820129
1.0519972157, 0.758003864207
1.04499716061, 0.773003838494
1.04599638189, 0.985003842166
1.03399634515, 0.995003798087
0.99799619088, 1.03700366585
0.92499611007, 1.05900339771
0.866996194554, 1.03600318466
0.805996286384, 1.0110029606
0.744996414947, 0.976002736531
0.679996756555, 0.883002497774
0.609997399367, 0.70800224065
0.523997840152, 0.588001924756
0.489998233185, 0.481001799867
0.521998563773, 0.39100191741
0.422999044964, 0.260001553764
0.334999107409, 0.243001230522
0.251999235972, 0.208000925646
0.165999456365, 0.148000609751
